Position,AvgX,AvgY,AvgZ
+X UP,9.786685,-0.189195,-0.123889
-X UP,-9.803556,0.066328,0.200218
+Y UP,0.182090,9.772746,0.252999
-Y UP,-0.190381,-9.816394,-0.240942
+Z UP,-0.006744,-0.257707,9.843655
-Z UP,-0.134461,-0.017549,-9.748286
